database,collection,namespace,index_name,key_string,fields,unique,sparse,background,ttl,is_shard_key,is_duplicate,total_ops,issues,recommendation
sample_airbnb,listingsAndReviews,sample_airbnb.listingsAndReviews,_id_,{_id: 1},_id,False,False,False,0,False,False,6,,No issues detected
sample_airbnb,listingsAndReviews,sample_airbnb.listingsAndReviews,address.location_2dsphere,{address.location: 2dsphere},address.location,False,False,True,0,False,False,0,Unused index,Consider dropping unused indexes to improve write performance; Consider dropping unused indexes to improve write performance
sample_airbnb,listingsAndReviews,sample_airbnb.listingsAndReviews,first_review_1,{first_review: 1},first_review,False,False,False,568036800,False,False,0,Unused index,Consider dropping unused indexes to improve write performance; Consider dropping unused indexes to improve write performance
sample_airbnb,listingsAndReviews,sample_airbnb.listingsAndReviews,name_1,{name: 1},name,False,False,True,0,False,False,2,,No issues detected
sample_airbnb,listingsAndReviews,sample_airbnb.listingsAndReviews,property_type_1_room_type_1_beds_1,"{property_type: 1, room_type: 1, beds: 1}","property_type, room_type, beds",False,False,True,0,False,False,2,,Compound index - ensure optimal field ordering (equality before range); Compound index - ensure optimal field ordering (equality before range)
sample_airbnb,listingsAndReviews,sample_airbnb.listingsAndReviews,property_type_-1,{property_type: -1},property_type,False,False,False,0,False,True,2,Redundant prefix of compound index property_type_1_room_type_1_beds_1,Consider dropping this index - property_type_1_room_type_1_beds_1 can serve the same queries
sample_restaurants,restaurants,sample_restaurants.restaurants,_id_,{_id: 1},_id,False,False,False,0,False,False,0,,No issues detected
sample_restaurants,neighborhoods,sample_restaurants.neighborhoods,_id_,{_id: 1},_id,False,False,False,0,False,False,0,,No issues detected
sample_weatherdata,data,sample_weatherdata.data,_id_,{_id: 1},_id,False,False,False,0,False,False,0,,No issues detected
